,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)"
E09000032,Wandsworth,30,475,1175,125,590,1065,225,755,2490,265,610,5245,1785,0,300,885,1420,,E09000032,33,779,1457,124,644,1065,335,944,2896,811,1599,5777,2282,41,419,2258,3083,,E09000032,0.909090909090909,0.609756097560976,0.806451612903226,1.00806451612903,0.916149068322981,1,0.671641791044776,0.79978813559322,0.859806629834254,0.32675709001233,0.381488430268918,0.907910680283884,0.782208588957055,0,0.715990453460621,0.391939769707706,0.460590334090172,,E09000032,1.1,1.64,1.24,0.992,1.09152542372881,1,1.48888888888889,1.25033112582781,1.16305220883534,3.06037735849057,2.62131147540984,1.10142993326978,1.27843137254902,#DIV/0!,1.39666666666667,2.55141242937853,2.17112676056338
E09000033,Westminster,100,1350,2830,100,1540,2690,445,2400,5085,3840,4955,11715,4575,35,535,1540,4135,,E09000033,304,3636,5336,325,2820,3146,1128,3368,10755,7503,10073,19126,15998,82,1207,1795,10147,,E09000033,0.328947368421053,0.371287128712871,0.530359820089955,0.307692307692308,0.546099290780142,0.855054036872219,0.394503546099291,0.712589073634204,0.472803347280335,0.511795281887245,0.491909063834012,0.612516992575552,0.285973246655832,0.426829268292683,0.443247721623861,0.857938718662953,0.407509608751355,,E09000033,3.04,2.69333333333333,1.88551236749117,3.25,1.83116883116883,1.16951672862454,2.53483146067416,1.40333333333333,2.11504424778761,1.95390625,2.03289606458123,1.63260776781904,3.4968306010929,2.34285714285714,2.25607476635514,1.16558441558442,2.45392986698912
N09000001,Antrim and Newtownabbey,700,325,535,200,220,300,200,225,110,55,120,310,160,5,40,130,285,,N09000001,27,260,253,82,91,140,112,111,144,35,171,248,158,,36,62,165,,N09000001,25.9259259259259,1.25,2.11462450592885,2.4390243902439,2.41758241758242,2.14285714285714,1.78571428571429,2.02702702702703,0.763888888888889,1.57142857142857,0.701754385964912,1.25,1.0126582278481,#DIV/0!,1.11111111111111,2.09677419354839,1.72727272727273,,N09000001,0.038571428571429,0.8,0.472897196261682,0.41,0.413636363636364,0.466666666666667,0.56,0.493333333333333,1.30909090909091,0.636363636363636,1.425,0.8,0.9875,#DIV/0!,0.9,0.476923076923077,0.578947368421053
N09000002,"Armagh City, Banbridge and Craigavon",2320,555,1145,315,405,720,390,360,120,100,205,490,265,0,55,240,465,,N09000002,157,505,674,135,196,343,239,178,193,91,361,384,218,,53,80,437,,N09000002,14.7770700636943,1.0990099009901,1.69881305637982,2.33333333333333,2.06632653061224,2.09912536443149,1.63179916317992,2.02247191011236,0.621761658031088,1.0989010989011,0.56786703601108,1.27604166666667,1.21559633027523,#DIV/0!,1.0377358490566,3,1.06407322654462,,N09000002,0.067672413793104,0.90990990990991,0.588646288209607,0.428571428571429,0.483950617283951,0.476388888888889,0.612820512820513,0.494444444444444,1.60833333333333,0.91,1.7609756097561,0.783673469387755,0.822641509433962,#DIV/0!,0.963636363636364,0.333333333333333,0.939784946236559
N09000003,Belfast,45,550,830,195,445,950,230,845,660,355,545,1710,475,25,170,780,920,,N09000003,76,843,1104,181,456,715,198,689,1170,460,1348,1742,927,17,215,849,1656,,N09000003,0.592105263157895,0.652431791221827,0.751811594202899,1.07734806629834,0.975877192982456,1.32867132867133,1.16161616161616,1.22641509433962,0.564102564102564,0.771739130434783,0.404302670623145,0.981630309988519,0.512405609492988,1.47058823529412,0.790697674418605,0.918727915194346,0.555555555555556,,N09000003,1.68888888888889,1.53272727272727,1.33012048192771,0.928205128205128,1.0247191011236,0.752631578947368,0.860869565217391,0.815384615384615,1.77272727272727,1.29577464788732,2.47339449541284,1.0187134502924,1.95157894736842,0.68,1.26470588235294,1.08846153846154,1.8
N09000004,Causeway Coast and Glens,1945,315,890,205,200,500,140,335,70,50,125,290,160,0,45,175,300,,N09000004,69,276,557,72,101,165,57,128,95,59,283,222,145,4,39,66,359,,N09000004,28.1884057971014,1.14130434782609,1.59784560143627,2.84722222222222,1.98019801980198,3.03030303030303,2.45614035087719,2.6171875,0.736842105263158,0.847457627118644,0.441696113074205,1.30630630630631,1.10344827586207,0,1.15384615384615,2.65151515151515,0.835654596100279,,N09000004,0.03547557840617,0.876190476190476,0.625842696629214,0.351219512195122,0.505,0.33,0.407142857142857,0.382089552238806,1.35714285714286,1.18,2.264,0.76551724137931,0.90625,#DIV/0!,0.866666666666667,0.377142857142857,1.19666666666667
N09000005,Derry City and Strabane,1215,315,745,180,195,450,150,285,105,70,135,320,140,0,45,250,315,,N09000005,87,346,636,96,118,227,100,187,161,58,331,291,197,3,69,87,353,,N09000005,13.9655172413793,0.910404624277457,1.17138364779874,1.875,1.65254237288136,1.98237885462555,1.5,1.52406417112299,0.652173913043478,1.20689655172414,0.40785498489426,1.09965635738832,0.710659898477157,0,0.652173913043478,2.8735632183908,0.892351274787535,,N09000005,0.071604938271605,1.0984126984127,0.853691275167785,0.533333333333333,0.605128205128205,0.504444444444444,0.666666666666667,0.656140350877193,1.53333333333333,0.828571428571429,2.45185185185185,0.909375,1.40714285714286,#DIV/0!,1.53333333333333,0.348,1.12063492063492
N09000006,Fermanagh and Omagh,3630,415,980,255,220,525,175,260,55,65,155,285,225,5,40,195,285,,N09000006,146,342,575,95,115,194,89,126,89,54,432,244,161,4,40,77,194,,N09000006,24.8630136986301,1.21345029239766,1.70434782608696,2.68421052631579,1.91304347826087,2.70618556701031,1.96629213483146,2.06349206349206,0.617977528089888,1.2037037037037,0.358796296296296,1.16803278688525,1.39751552795031,1.25,1,2.53246753246753,1.46907216494845,,N09000006,0.040220385674931,0.824096385542168,0.586734693877551,0.372549019607843,0.522727272727273,0.369523809523809,0.508571428571429,0.484615384615385,1.61818181818182,0.830769230769231,2.78709677419355,0.856140350877193,0.715555555555556,0.8,1,0.394871794871795,0.680701754385965
N09000007,Lisburn and Castlereagh,640,375,625,195,360,330,140,230,190,90,160,455,215,5,45,200,330,,N09000007,50,368,414,78,168,202,75,131,245,75,294,456,243,4,38,126,291,,N09000007,12.8,1.01902173913043,1.50966183574879,2.5,2.14285714285714,1.63366336633663,1.86666666666667,1.75572519083969,0.775510204081633,1.2,0.54421768707483,0.99780701754386,0.88477366255144,1.25,1.18421052631579,1.58730158730159,1.1340206185567,,N09000007,0.078125,0.981333333333333,0.6624,0.4,0.466666666666667,0.612121212121212,0.535714285714286,0.569565217391304,1.28947368421053,0.833333333333333,1.8375,1.0021978021978,1.13023255813954,0.8,0.844444444444444,0.63,0.881818181818182
N09000008,Mid and East Antrim,1365,360,580,205,180,395,125,280,85,50,105,320,155,0,40,150,310,,N09000008,37,338,287,57,86,157,59,121,137,60,220,275,235,2,25,45,339,,N09000008,36.8918918918919,1.06508875739645,2.02090592334495,3.59649122807018,2.09302325581395,2.51592356687898,2.11864406779661,2.31404958677686,0.62043795620438,0.833333333333333,0.477272727272727,1.16363636363636,0.659574468085106,0,1.6,3.33333333333333,0.914454277286136,,N09000008,0.027106227106227,0.938888888888889,0.494827586206897,0.278048780487805,0.477777777777778,0.39746835443038,0.472,0.432142857142857,1.61176470588235,1.2,2.0952380952381,0.859375,1.51612903225806,#DIV/0!,0.625,0.3,1.09354838709677
N09000009,Mid Ulster,3175,780,1410,310,315,555,300,290,85,85,170,365,200,0,45,200,295,,N09000009,214,603,805,125,182,261,133,130,119,54,279,294,183,1,39,68,204,,N09000009,14.8364485981308,1.29353233830846,1.75155279503106,2.48,1.73076923076923,2.1264367816092,2.25563909774436,2.23076923076923,0.714285714285714,1.57407407407407,0.609318996415771,1.24149659863946,1.09289617486339,0,1.15384615384615,2.94117647058824,1.44607843137255,,N09000009,0.06740157480315,0.773076923076923,0.570921985815603,0.403225806451613,0.577777777777778,0.47027027027027,0.443333333333333,0.448275862068966,1.4,0.635294117647059,1.64117647058824,0.805479452054795,0.915,#DIV/0!,0.866666666666667,0.34,0.691525423728814
N09000010,"Newry, Mourne and Down",2215,510,1365,270,365,680,330,415,140,100,180,520,245,0,60,260,440,,N09000010,180,473,896,150,253,390,192,251,240,87,296,494,244,1,52,131,511,,N09000010,12.3055555555556,1.07822410147992,1.5234375,1.8,1.44268774703557,1.74358974358974,1.71875,1.65338645418327,0.583333333333333,1.14942528735632,0.608108108108108,1.05263157894737,1.00409836065574,0,1.15384615384615,1.98473282442748,0.86105675146771,,N09000010,0.081264108352145,0.927450980392157,0.656410256410256,0.555555555555556,0.693150684931507,0.573529411764706,0.581818181818182,0.604819277108434,1.71428571428571,0.87,1.64444444444444,0.95,0.995918367346939,#DIV/0!,0.866666666666667,0.503846153846154,1.16136363636364
N09000011,Ards and North Down,580,325,580,175,210,435,120,320,165,105,175,500,165,0,60,230,375,,N09000011,44,260,353,60,107,206,40,198,235,102,334,430,190,4,53,91,344,,N09000011,13.1818181818182,1.25,1.64305949008499,2.91666666666667,1.96261682242991,2.11165048543689,3,1.61616161616162,0.702127659574468,1.02941176470588,0.523952095808383,1.16279069767442,0.868421052631579,0,1.13207547169811,2.52747252747253,1.09011627906977,,N09000011,0.075862068965517,0.8,0.608620689655172,0.342857142857143,0.50952380952381,0.473563218390805,0.333333333333333,0.61875,1.42424242424242,0.971428571428572,1.90857142857143,0.86,1.15151515151515,#DIV/0!,0.883333333333333,0.395652173913043,0.917333333333333
S12000005,Clackmannanshire,50,85,160,30,50,100,45,100,65,5,35,185,80,0,15,35,90,,S12000005,10,82,134,19,19,102,23,66,79,18,39,151,94,1,17,23,91,,S12000005,5,1.03658536585366,1.19402985074627,1.57894736842105,2.63157894736842,0.980392156862745,1.95652173913043,1.51515151515152,0.822784810126582,0.277777777777778,0.897435897435897,1.22516556291391,0.851063829787234,0,0.882352941176471,1.52173913043478,0.989010989010989,,S12000005,0.2,0.964705882352941,0.8375,0.633333333333333,0.38,1.02,0.511111111111111,0.66,1.21538461538462,3.6,1.11428571428571,0.816216216216216,1.175,#DIV/0!,1.13333333333333,0.657142857142857,1.01111111111111
S12000006,Dumfries and Galloway,2060,320,630,170,200,445,200,555,95,40,95,450,345,0,50,230,390,,S12000006,273,269,341,75,84,150,99,172,127,44,114,364,192,,37,98,212,,S12000006,7.54578754578755,1.18959107806691,1.8475073313783,2.26666666666667,2.38095238095238,2.96666666666667,2.02020202020202,3.22674418604651,0.748031496062992,0.909090909090909,0.833333333333333,1.23626373626374,1.796875,#DIV/0!,1.35135135135135,2.3469387755102,1.83962264150943,,S12000006,0.13252427184466,0.840625,0.541269841269841,0.441176470588235,0.42,0.337078651685393,0.495,0.30990990990991,1.33684210526316,1.1,1.2,0.808888888888889,0.556521739130435,#DIV/0!,0.74,0.426086956521739,0.543589743589744
S12000008,East Ayrshire,450,230,395,125,100,300,145,235,110,25,70,410,230,0,15,110,270,,S12000008,54,238,413,82,73,181,92,158,144,85,133,413,211,2,24,66,214,,S12000008,8.33333333333333,0.966386554621849,0.956416464891041,1.52439024390244,1.36986301369863,1.65745856353591,1.57608695652174,1.4873417721519,0.763888888888889,0.294117647058823,0.526315789473684,0.99273607748184,1.09004739336493,0,0.625,1.66666666666667,1.26168224299065,,S12000008,0.12,1.03478260869565,1.04556962025316,0.656,0.73,0.603333333333333,0.63448275862069,0.672340425531915,1.30909090909091,3.4,1.9,1.00731707317073,0.917391304347826,#DIV/0!,1.6,0.6,0.792592592592593
S12000010,East Lothian,305,145,380,70,100,255,85,240,240,45,85,530,255,0,40,135,225,,S12000010,79,191,318,34,47,119,55,126,323,68,124,448,211,,55,54,266,,S12000010,3.86075949367089,0.759162303664921,1.19496855345912,2.05882352941176,2.12765957446808,2.14285714285714,1.54545454545455,1.9047619047619,0.743034055727554,0.661764705882353,0.685483870967742,1.18303571428571,1.2085308056872,#DIV/0!,0.727272727272727,2.5,0.845864661654135,,S12000010,0.259016393442623,1.31724137931034,0.836842105263158,0.485714285714286,0.47,0.466666666666667,0.647058823529412,0.525,1.34583333333333,1.51111111111111,1.45882352941177,0.845283018867925,0.827450980392157,#DIV/0!,1.375,0.4,1.18222222222222
S12000011,East Renfrewshire,65,120,295,50,85,205,60,125,230,45,140,640,225,0,30,140,230,,S12000011,10,172,311,53,72,196,46,179,292,70,256,573,274,5,36,160,279,,S12000011,6.5,0.697674418604651,0.948553054662379,0.943396226415094,1.18055555555556,1.04591836734694,1.30434782608696,0.698324022346369,0.787671232876712,0.642857142857143,0.546875,1.11692844677138,0.821167883211679,0,0.833333333333333,0.875,0.824372759856631,,S12000011,0.153846153846154,1.43333333333333,1.05423728813559,1.06,0.847058823529412,0.95609756097561,0.766666666666667,1.432,1.2695652173913,1.55555555555556,1.82857142857143,0.8953125,1.21777777777778,#DIV/0!,1.2,1.14285714285714,1.21304347826087
S12000013,Na h-Eileanan Siar,290,105,100,40,20,100,40,100,40,10,20,100,70,0,10,45,75,,S12000013,61,108,67,13,12,53,25,62,45,5,30,134,78,,13,12,89,,S12000013,4.75409836065574,0.972222222222222,1.49253731343284,3.07692307692308,1.66666666666667,1.88679245283019,1.6,1.61290322580645,0.888888888888889,2,0.666666666666667,0.746268656716418,0.897435897435897,#DIV/0!,0.769230769230769,3.75,0.842696629213483,,S12000013,0.210344827586207,1.02857142857143,0.67,0.325,0.6,0.53,0.625,0.62,1.125,0.5,1.5,1.34,1.11428571428571,#DIV/0!,1.3,0.266666666666667,1.18666666666667
S12000014,Falkirk,110,260,475,130,135,310,180,285,255,45,75,760,280,0,35,125,310,,S12000014,27,336,462,89,68,215,135,220,340,80,143,843,350,4,33,103,354,,S12000014,4.07407407407407,0.773809523809524,1.02813852813853,1.46067415730337,1.98529411764706,1.44186046511628,1.33333333333333,1.29545454545455,0.75,0.5625,0.524475524475524,0.901542111506524,0.8,0,1.06060606060606,1.21359223300971,0.875706214689266,,S12000014,0.245454545454545,1.29230769230769,0.972631578947368,0.684615384615385,0.503703703703704,0.693548387096774,0.75,0.771929824561404,1.33333333333333,1.77777777777778,1.90666666666667,1.10921052631579,1.25,#DIV/0!,0.942857142857143,0.824,1.14193548387097
S12000015,Fife,615,685,1175,310,285,815,315,750,550,125,225,1780,725,5,100,350,770,,S12000015,151,828,1065,175,172,453,193,457,816,159,436,1576,914,8,110,188,665,,S12000015,4.07284768211921,0.827294685990338,1.10328638497653,1.77142857142857,1.65697674418605,1.79911699779249,1.63212435233161,1.64113785557987,0.674019607843137,0.786163522012579,0.51605504587156,1.12944162436548,0.793216630196937,0.625,0.909090909090909,1.86170212765957,1.15789473684211,,S12000015,0.245528455284553,1.20875912408759,0.906382978723404,0.564516129032258,0.603508771929825,0.555828220858896,0.612698412698413,0.609333333333333,1.48363636363636,1.272,1.93777777777778,0.885393258426966,1.26068965517241,1.6,1.1,0.537142857142857,0.863636363636364
S12000017,Highland,2185,620,1440,280,240,735,325,1075,240,65,310,1405,730,10,95,355,645,,S12000017,405,753,1175,117,105,321,192,533,338,80,353,1255,1060,7,101,138,711,,S12000017,5.39506172839506,0.823373173970784,1.22553191489362,2.39316239316239,2.28571428571429,2.28971962616822,1.69270833333333,2.01688555347092,0.710059171597633,0.8125,0.878186968838527,1.1195219123506,0.688679245283019,1.42857142857143,0.940594059405941,2.57246376811594,0.907172995780591,,S12000017,0.185354691075515,1.21451612903226,0.815972222222222,0.417857142857143,0.4375,0.436734693877551,0.590769230769231,0.495813953488372,1.40833333333333,1.23076923076923,1.13870967741935,0.893238434163701,1.45205479452055,0.7,1.06315789473684,0.388732394366197,1.10232558139535
S12000018,Inverclyde,35,120,180,45,50,180,50,145,85,15,55,360,105,0,20,95,145,,S12000018,12,137,229,30,33,107,54,88,125,20,97,308,170,1,30,36,127,,S12000018,2.91666666666667,0.875912408759124,0.786026200873362,1.5,1.51515151515152,1.68224299065421,0.925925925925926,1.64772727272727,0.68,0.75,0.56701030927835,1.16883116883117,0.617647058823529,0,0.666666666666667,2.63888888888889,1.14173228346457,,S12000018,0.342857142857143,1.14166666666667,1.27222222222222,0.666666666666667,0.66,0.594444444444444,1.08,0.606896551724138,1.47058823529412,1.33333333333333,1.76363636363636,0.855555555555556,1.61904761904762,#DIV/0!,1.5,0.378947368421053,0.875862068965517
S12000019,Midlothian,115,165,360,80,75,145,75,160,195,45,55,385,195,0,25,90,195,,S12000019,34,188,290,47,36,79,86,119,226,46,117,386,196,3,22,36,184,,S12000019,3.38235294117647,0.877659574468085,1.24137931034483,1.70212765957447,2.08333333333333,1.83544303797468,0.872093023255814,1.34453781512605,0.86283185840708,0.978260869565217,0.47008547008547,0.99740932642487,0.994897959183673,0,1.13636363636364,2.5,1.05978260869565,,S12000019,0.295652173913043,1.13939393939394,0.805555555555556,0.5875,0.48,0.544827586206897,1.14666666666667,0.74375,1.15897435897436,1.02222222222222,2.12727272727273,1.0025974025974,1.00512820512821,#DIV/0!,0.88,0.4,0.943589743589744
S12000020,Moray,630,200,455,115,75,255,95,260,75,30,65,400,210,0,30,95,205,,S12000020,146,226,293,48,34,120,37,108,94,20,68,344,414,3,47,44,210,,S12000020,4.31506849315069,0.884955752212389,1.55290102389079,2.39583333333333,2.20588235294118,2.125,2.56756756756757,2.40740740740741,0.797872340425532,1.5,0.955882352941176,1.16279069767442,0.507246376811594,0,0.638297872340426,2.15909090909091,0.976190476190476,,S12000020,0.231746031746032,1.13,0.643956043956044,0.417391304347826,0.453333333333333,0.470588235294118,0.389473684210526,0.415384615384615,1.25333333333333,0.666666666666667,1.04615384615385,0.86,1.97142857142857,#DIV/0!,1.56666666666667,0.463157894736842,1.02439024390244
S12000021,North Ayrshire,235,240,465,100,85,305,125,335,105,30,85,560,220,0,25,115,270,,S12000021,27,249,377,41,54,162,67,172,140,52,113,409,237,3,38,36,183,,S12000021,8.7037037037037,0.963855421686747,1.23342175066313,2.4390243902439,1.57407407407407,1.88271604938272,1.86567164179104,1.94767441860465,0.75,0.576923076923077,0.752212389380531,1.36919315403423,0.928270042194093,0,0.657894736842105,3.19444444444444,1.47540983606557,,S12000021,0.114893617021277,1.0375,0.810752688172043,0.41,0.635294117647059,0.531147540983607,0.536,0.513432835820896,1.33333333333333,1.73333333333333,1.32941176470588,0.730357142857143,1.07727272727273,#DIV/0!,1.52,0.31304347826087,0.677777777777778
